group allocate blueprint 20260726 jim-seed
spec allocate blueprint/001 blueprint-spec 20260726 jim-seed
spec allocate blueprint/002 blueprint-update 20260726 jim-seed
spec allocate blueprint/003 blueprint-update-guard 20260726 jim-seed
spec allocate blueprint/004 blueprint-regen-cadence 20260726 jim-seed
spec allocate blueprint/005 context-map 20260726 jim-seed
spec allocate blueprint/006 contract-graph 20260726 jim-seed
spec allocate blueprint/007 verify-engine 20260726 jim-seed
spec allocate blueprint/008 verify-loop 20260726 jim-seed
spec allocate blueprint/009 verify-contracts 20260726 jim-seed
spec allocate blueprint/010 partition-migration 20260726 jim-seed
spec allocate blueprint/011 graph-health 20260726 jim-seed
spec allocate blueprint/012 blueprint-gate-presentation 20260726 jim-seed
spec allocate blueprint/013 verify-retirement 20260726 jim-seed
spec allocate blueprint/014 plan-blast-radius 20260726 jim-seed
spec allocate blueprint/015 partition-rename 20260726 jim-seed
spec allocate blueprint/016 partition-health 20260726 jim-seed
spec allocate blueprint/017 reconcile-face-counters 20260726 jim-seed
spec allocate blueprint/018 spec-migration 20260726 jim-seed
spec allocate blueprint/019 partition-split 20260726 jim-seed
spec allocate blueprint/020 partition-merge 20260726 jim-seed
spec allocate blueprint/021 contracts-check-hardening 20260726 jim-seed
spec allocate blueprint/022 blueprint-present-tense 20260726 jim-seed
spec allocate blueprint/023 partition-ref-sweep 20260726 jim-seed
spec allocate blueprint/024 blueprint-provenance-guard 20260726 jim-seed
group allocate issue 20260726 jim-seed
spec allocate issue/001 issue-tracking 20260726 jim-seed
spec allocate issue/002 issue-tracking-workflow-integration 20260726 jim-seed
spec allocate issue/003 issue-command-consolidation 20260726 jim-seed
spec allocate issue/004 issue-insights 20260726 jim-seed
spec allocate issue/005 issue-id-prefix 20260726 jim-seed
spec allocate issue/006 issue-timestamp-fidelity 20260726 jim-seed
spec allocate issue/007 issue-id-rederive 20260726 jim-seed
spec allocate issue/008 issue-pipeline-ownership 20260726 jim-seed
spec allocate issue/009 issue-candidate-batch-extraction 20260726 jim-seed
group allocate platform 20260726 jim-seed
spec allocate platform/001 meta-test 20260726 jim-seed
spec allocate platform/002 jimconf 20260726 jim-seed
spec allocate platform/003 jimfile 20260726 jim-seed
spec allocate platform/004 jimledger-home 20260726 jim-seed
spec allocate platform/005 ledger-literal-pathspecs 20260726 jim-seed
spec allocate platform/006 script-preamble-conformance 20260726 jim-seed
spec allocate platform/007 id-coordination-allocator 20260726 jim-seed
spec allocate platform/008 registry-seed 20260726 jim-seed
group allocate sdlc 20260726 jim-seed
spec allocate sdlc/001 meta 20260726 jim-seed
spec allocate sdlc/002 pm-core 20260726 jim-seed
spec allocate sdlc/003 pm-strategy 20260726 jim-seed
spec allocate sdlc/004 researcher 20260726 jim-seed
spec allocate sdlc/005 architect 20260726 jim-seed
spec allocate sdlc/006 coder 20260726 jim-seed
spec allocate sdlc/007 build-hooks 20260726 jim-seed
spec allocate sdlc/008 directive-vocabulary 20260726 jim-seed
spec allocate sdlc/009 allowed-tools-narrowing 20260726 jim-seed
spec allocate sdlc/010 arch-feedback-loop 20260726 jim-seed
spec allocate sdlc/011 meta-matrix 20260726 jim-seed
spec allocate sdlc/012 spec-refinement 20260726 jim-seed
spec allocate sdlc/013 sec 20260726 jim-seed
spec allocate sdlc/014 review 20260726 jim-seed
spec allocate sdlc/015 review-depth 20260726 jim-seed
spec allocate sdlc/016 review-verdict 20260726 jim-seed
spec allocate issue/010 ordinal-coordination 20260728 jim-seed
spec allocate platform/009 provisional-reconcile 20260728 jim-seed
spec allocate platform/010 allocator-issue-prefix 20260728 jim-seed
spec allocate platform/011 rename-path-correctness 20260729 jrko
spec allocate sdlc/017 coordinated-spec-identity 20260730 jrko
spec allocate sdlc/018 finish-coordinated-spec-identity 20260731 jrko
